Trending 20				
date	x_1	x_2	x_3	y
03.01.2017	0,00567368527	-0,13711882580	-0,00033032939	2
10.01.2017	0,00068813339	-0,30986475607	0,00793512986	3
17.01.2017	0,00136221059	-0,45528656561	0,07616930897	4
24.01.2017	0,01461718410	-0,53422065256	0,10465642705	5
31.01.2017	0,01187558506	-0,53773138539	0,12050245472	5
07.02.2017	0,02196792096	-0,62071587108	0,16677276234	4
14.02.2017	0,04864868037	-0,67965357328	0,24302559921	2
21.02.2017	-0,10471248019	-0,71575460281	0,30914697657	2
28.02.2017	-0,21283050326	-0,72932694363	0,27300571177	3
07.03.2017	-0,28912992694	-0,74285120197	0,25896564926	2
14.03.2017	-0,29244997179	-0,70368231496	0,25488948049	4
21.03.2017	-0,15321810330	-0,55841116443	-0,21609189981	5
28.03.2017	0,02907927113	-0,37799584036	-0,18528999293	5
04.04.2017	0,00282185710	-0,19009435460	-0,22471226698	4
11.04.2017	0,08959665579	-0,02078699482	0,27825366914	4
18.04.2017	0,27192920187	0,03181062100	0,32430023687	3
25.04.2017	0,28782619455	0,12487435714	0,13892045703	4
02.05.2017	-0,13642429386	-0,10301171479	-0,01062492874	2
09.05.2017	-0,03055274210	-0,05313815484	0,01344115870	4
16.05.2017	0,00458584019	-0,03595353851	-0,15449913333	4
23.05.2017	-0,00025507744	-0,01611086831	-0,39680670972	4
30.05.2017	0,00202230923	0,01659492011	-0,63847977315	4
06.06.2017	-0,00174989063	-0,01173797951	-0,71263772213	3
13.06.2017	-0,00439530834	-0,00182814814	-0,71226338805	3
20.06.2017	-0,00881077972	-0,00266394227	0,50043120724	-7
27.06.2017	-0,02531968799	-0,01626038173	0,30403506057	2
03.07.2017	-0,05346244630	-0,05381105394	-0,11233059424	-24
11.07.2017	-0,06516204617	-0,13556487574	0,00160181511	-25
18.07.2017	0,09588561342	-0,27486889330	0,10918360123	-19
25.07.2017	0,28426958940	-0,46269437742	0,21965657216	-7
01.08.2017	-0,48552784602	-0,61392458493	0,35237967930	-2
08.08.2017	-0,54939406216	-0,63874206818	0,43793263922	0
15.08.2017	-0,49108169412	-0,59346421195	0,49024440520	0
22.08.2017	-0,30889847725	-0,43638509857	0,49923940226	3
29.08.2017	-0,22373173405	-0,30314135356	0,48221081461	2
05.09.2017	-0,14135281709	-0,18720265566	-0,44177236738	1
12.09.2017	-0,05682492174	-0,06831909290	0,41398024726	1
19.09.2017	-0,00760029374	-0,00029264679	0,29771613713	1
26.09.2017	0,02768796040	-0,01538130798	0,19187510319	0
03.10.2017	-0,07216107564	0,06162242450	0,12673914609	1
10.10.2017	0,02266447650	0,16780668005	0,05117880674	2
17.10.2017	0,00554574243	0,25688554364	0,00270038861	3
24.10.2017	0,14656361680	0,48948004803	0,01064296916	1
31.10.2017	0,37536341654	0,73583870954	0,07802608309	5
07.11.2017	0,49760727347	0,78066496396	0,24654868154	5
14.11.2017	0,60690069232	0,81958151961	0,25315961857	6
21.11.2017	0,62702702962	0,82022771606	-0,25240562587	7
28.11.2017	0,61129888399	0,81567878912	-0,28684759444	11
05.12.2017	0,57966578640	0,74833712270	-0,24299105279	9
12.12.2017	0,59573811078	0,73092640314	-0,22842619026	13
19.12.2017	0,59294395704	0,71385438780	-0,20091968552	12
26.12.2017	0,57783636892	0,68781873138	-0,16426778032	12
02.01.2018	0,55622495859	0,63884135401	-0,10674562229	10
09.01.2018	0,53627036667	0,58080997898	-0,04929174925	12
16.01.2018	0,59020493430	0,60672983000	-0,01305871483	17
23.01.2018	0,59507784576	0,60871353917	0,00642472099	17
30.01.2018	0,54358732058	0,36362565758	0,00133997483	7
06.02.2018	0,46366327627	0,16893244819	0,00002494143	10
13.02.2018	0,29622610839	-0,01072672327	0,00296071875	10
20.02.2018	0,10976385496	-0,03150454309	0,00628237011	13
27.02.2018	-0,00422434856	-0,18023915608	0,02591425316	8
06.03.2018	-0,13052544671	-0,38727490262	0,12203368287	1
13.03.2018	-0,31404936746	-0,59456660439	0,21107114841	2
20.03.2018	-0,45631098309	-0,73714365369	0,31783053510	14
27.03.2018	-0,41697094120	-0,73629927100	0,39033083618	16
03.04.2018	-0,35593595079	-0,68397695191	0,53132751462	13
10.04.2018	-0,35622175056	-0,69331422199	0,69549803096	2
17.04.2018	-0,36066616076	-0,69491675272	0,85034003110	8
24.04.2018	-0,41893914815	-0,67717590594	0,86940047086	5
01.05.2018	-0,56224905894	-0,73953487545	0,88500191462	0
08.05.2018	-0,58023002617	-0,74425893547	0,88437973498	0
15.05.2018	-0,56475901156	-0,71834010188	0,87763604401	1
22.05.2018	-0,48828167147	-0,66646638239	0,87598528788	0
29.05.2018	0,24882426702	-0,53442280268	0,86876555787	0
05.06.2018	-0,09579144911	-0,38271855268	0,87131299265	0
12.06.2018	-0,00684822366	-0,24943467212	0,87115247320	0
19.06.2018	-0,00955718175	-0,12990829393	0,78661792796	2
26.06.2018	-0,04179792689	-0,06710992114	0,71168183289	5
03.07.2018	-0,09349773332	-0,02551388225	0,60775079077	2
10.07.2018	-0,09269061312	-0,02425102386	0,50704911344	2
17.07.2018	0,07666492127	-0,00265620379	0,42873703535	1
24.07.2018	-0,00193020069	0,00612896229	0,32878007517	0
31.07.2018	-0,00013567090	-0,07149930813	0,38577680287	0
07.08.2018	0,00177997510	-0,14646518306	0,47742284722	-5
14.08.2018	-0,00010141658	-0,22378114174	0,49751352422	0
21.08.2018	-0,00316415951	-0,21810166533	0,48557540953	0
28.08.2018	-0,00001491141	-0,15522899286	0,43881409773	0
04.09.2018	-0,02960689119	-0,24063036821	0,30851197134	-2
11.09.2018	-0,08772006562	-0,26259077240	0,15905303304	-1
18.09.2018	0,13697738804	0,21842967536	-0,02735625028	-1
25.09.2018	-0,24795830349	0,24160925614	-0,00050645657	-2
02.10.2018	0,32632251331	0,24243359191	0,01986826361	-2
09.10.2018	-0,39203784272	0,17684253278	-0,09047415839	-1
16.10.2018	-0,33807102934	-0,13371424857	-0,12453841429	-4
23.10.2018	-0,14930799658	-0,01694040045	-0,12608885526	-2
30.10.2018	0,00340518829	0,06238495551	-0,15363694193	-2
06.11.2018	0,18462740251	0,22480505775	-0,16272131422	-5
13.11.2018	0,23736023752	0,29170106509	-0,29454171346	-4
20.11.2018	0,21510816153	0,39078897066	-0,42424386622	-2
27.11.2018	-0,12001498144	0,49039813487	-0,59239220127	-1
04.12.2018	-0,03187680375	0,54135382291	-0,75041643841	-7
11.12.2018	-0,00004453086	0,54639886634	-0,84793795918	-8
18.12.2018	-0,03429109899	-0,40831417786	-0,93333675596	-10
24.12.2018	-0,07031276980	0,31927654842	-0,93869419215	-6
31.12.2018	-0,07861546826	0,31500956179	-0,93104522143	-3
