Trending 20							
date	x_1	x_2	x_3	x_4	x_5	x_6	y
05.04.2016	0,63615107156	0,47788557697	-0,03692028127	-0,57201098841	-0,62177386793	0,62554963517	-10
12.04.2016	0,70720556332	0,52297929592	-0,00342699126	-0,36448158543	-0,66802934470	0,70204375589	-3
19.04.2016	0,77656398571	0,57182422277	0,22184239182	-0,17345993383	-0,71305522085	0,83295057789	-16
26.04.2016	0,63118334813	0,46185620016	0,51878762453	-0,09592509349	-0,69139642280	0,83891443296	-15
03.05.2016	0,47109882744	0,37148399810	0,62275356752	-0,02434349966	-0,67990090651	0,77910735794	-7
10.05.2016	0,33965337290	0,29832845100	0,61890700852	-0,00014641648	0,20888041188	0,65069063618	-3
17.05.2016	0,16351321992	0,10788773793	0,56372028175	-0,01451139648	0,02054333701	0,60996479090	-19
24.05.2016	0,06614612458	0,05673891339	0,50670475235	-0,04840424553	0,00582326800	0,56474014503	-12
31.05.2016	0,00554860417	0,04167527979	0,45918110803	-0,06665625479	0,04729588199	0,50870695748	-13
07.06.2016	0,00128769598	0,05268829680	0,46766889162	0,13256125821	0,14276067142	0,42198540178	-24
14.06.2016	0,02216812938	0,04295405693	0,48575453832	0,07041777259	0,24630262031	0,35845587720	-24
21.06.2016	0,08038221908	0,03471738570	0,51445903805	-0,00321248233	0,30336377340	0,39496533790	-10
28.06.2016	-0,28304255952	0,00007827257	0,42284719924	-0,01823749447	0,41653741651	0,28005709435	-5
05.07.2016	-0,34230595795	0,01800145586	0,37728650475	-0,00085354016	0,50753928686	0,15360787687	-1
12.07.2016	-0,16159040354	0,00281137574	0,29804429834	0,00936692832	0,56511004971	-0,01346605546	-2
19.07.2016	0,01719030302	0,00897420756	0,25814902013	0,00357729007	0,56745223580	-0,00524813676	-1
26.07.2016	0,00638608159	0,08130334047	0,14185459667	0,00132715944	0,40189947398	-0,03601699638	-1
02.08.2016	0,07474887875	0,26155234957	0,03415262860	-0,13494786216	-0,24635374681	0,09723793487	0
09.08.2016	0,10652613494	0,33710402886	0,00055188525	-0,33818041526	-0,17015362382	-0,27376846447	-1
16.08.2016	0,12978834184	0,32744466796	-0,03892878023	-0,49396083732	0,14918407866	-0,34973893045	-2
23.08.2016	0,17108628817	0,31364376827	-0,07192025216	-0,61941016057	0,13963052546	-0,40516526348	0
30.08.2016	-0,20311604978	-0,30514155934	-0,14991127569	-0,66070646427	0,07920573980	-0,41905069890	15
06.09.2016	0,44524889333	0,52765707536	-0,27981447239	-0,68893656204	0,00829499889	-0,51871299660	10
13.09.2016	0,62609860017	0,57329614408	-0,31082177351	-0,69573042634	0,01520130743	-0,49890913136	10
20.09.2016	0,60335819987	0,57096774323	-0,34087846876	-0,73375397789	0,11717684776	-0,49620642632	0
27.09.2016	0,57343499736	0,55833217958	-0,36626125274	-0,76737338761	-0,42300496070	-0,50670310994	1
04.10.2016	0,58308243332	0,57908920990	-0,43923377542	-0,78039146098	-0,47291740229	-0,57722302698	3
11.10.2016	0,56814529866	0,55610161469	-0,53466997359	-0,80023945491	-0,45036142207	-0,53253998032	0
18.10.2016	0,56811630003	0,43951404877	0,48843445386	-0,81733189094	-0,39651579953	-0,44625024176	0
25.10.2016	0,58459911148	0,47048064583	-0,44730144753	-0,81953851914	-0,42660955469	-0,35654863455	1
01.11.2016	0,58040636088	0,39096317564	-0,23124306645	-0,77861507341	-0,39632328274	-0,23239929905	0
08.11.2016	0,57907760395	0,43651544394	-0,01435736150	-0,67989688975	-0,36354135473	-0,17024698058	0
15.11.2016	0,58287890974	0,48701994824	0,05923198565	-0,60073599254	-0,41427288216	-0,02583100368	4
22.11.2016	0,57671053458	0,34058632638	0,15024036259	-0,48817127988	-0,29099220329	-0,01031330757	0
29.11.2016	-0,29316894623	-0,08399338667	-0,05173946049	-0,30237925371	-0,20649582882	-0,04958014422	10
06.12.2016	-0,10945045362	-0,00592799787	-0,00814284289	-0,17198289359	-0,06135467779	-0,04106795133	7
13.12.2016	-0,04544954570	-0,01099245817	-0,00762431972	-0,06690852753	0,00294873501	0,09843627299	5
20.12.2016	-0,02157315698	-0,05382744241	-0,00002499965	-0,00234390686	-0,06234187150	-0,18462639198	4
27.12.2016	-0,02369202147	-0,06537562002	-0,00054743058	-0,02247632424	-0,24050841125	0,54898785233	1
03.01.2017	0,00567368527	-0,13711882580	-0,00033032939	-0,04843096581	-0,24022381036	0,58764114914	2
10.01.2017	0,00068813339	-0,30986475607	0,00793512986	0,18183015231	0,00745191279	0,51261025725	3
17.01.2017	0,00136221059	-0,45528656561	0,07616930897	0,36166856019	0,01903391021	0,39461102032	4
24.01.2017	0,01461718410	-0,53422065256	0,10465642705	0,46864707153	0,08081354120	0,29316268097	5
31.01.2017	0,01187558506	-0,53773138539	0,12050245472	0,56582442812	-0,04998631652	0,30115204795	5
07.02.2017	0,02196792096	-0,62071587108	0,16677276234	0,67197142445	-0,02677666977	0,35037593689	4
14.02.2017	0,04864868037	-0,67965357328	0,24302559921	0,74467711299	0,04610327797	0,34462572767	2
21.02.2017	-0,10471248019	-0,71575460281	0,30914697657	0,79353546423	0,11351307471	0,34403456091	2
28.02.2017	-0,21283050326	-0,72932694363	0,27300571177	0,78925416570	-0,07577611209	-0,13896941646	3
07.03.2017	-0,28912992694	-0,74285120197	0,25896564926	0,74767468312	0,13042324024	-0,04802129503	2
14.03.2017	-0,29244997179	-0,70368231496	0,25488948049	0,68046934941	0,16276035013	0,04008879683	4
21.03.2017	-0,15321810330	-0,55841116443	-0,21609189981	0,61980839717	-0,11631546384	0,07684766569	5
28.03.2017	0,02907927113	-0,37799584036	-0,18528999293	0,56898137050	-0,03410538300	0,17249256572	5
04.04.2017	0,00282185710	-0,19009435460	-0,22471226698	0,55908384143	0,00088479533	0,11829539860	4
11.04.2017	0,08959665579	-0,02078699482	0,27825366914	0,55987778444	-0,04776029944	-0,04190968865	4
18.04.2017	0,27192920187	0,03181062100	0,32430023687	0,54081939003	-0,07868693856	0,00848033040	3
25.04.2017	0,28782619455	0,12487435714	0,13892045703	0,51536725049	-0,10378320501	-0,02495748545	4
02.05.2017	-0,13642429386	-0,10301171479	-0,01062492874	0,41991323943	0,05608857301	-0,11729611161	2
09.05.2017	-0,03055274210	-0,05313815484	0,01344115870	0,31333869718	0,08899535104	-0,16015113057	4
16.05.2017	0,00458584019	-0,03595353851	-0,15449913333	0,21220228164	0,16085001998	-0,16644989421	4
23.05.2017	-0,00025507744	-0,01611086831	-0,39680670972	0,06153887922	-0,33821931988	0,13371286584	4
30.05.2017	0,00202230923	0,01659492011	-0,63847977315	0,00317601393	-0,36034085461	0,13056549782	4
06.06.2017	-0,00174989063	-0,01173797951	-0,71263772213	-0,13419495096	-0,28447431539	0,12495239029	3
13.06.2017	-0,00439530834	-0,00182814814	-0,71226338805	-0,20539870091	-0,20487064784	0,14551952710	3
20.06.2017	-0,00881077972	-0,00266394227	0,50043120724	-0,29464096779	0,18703616187	-0,14721944430	-7
27.06.2017	-0,02531968799	-0,01626038173	0,30403506057	-0,26196513723	-0,23902058949	-0,08326726189	2
03.07.2017	-0,05346244630	-0,05381105394	-0,11233059424	-0,21990385397	-0,17908231962	0,01062313948	-24
11.07.2017	-0,06516204617	-0,13556487574	0,00160181511	-0,05068860645	-0,01541001853	0,01394759363	-25
18.07.2017	0,09588561342	-0,27486889330	0,10918360123	-0,02009694795	0,05501341332	0,13489774336	-19
25.07.2017	0,28426958940	-0,46269437742	0,21965657216	-0,08506796727	0,18176188602	0,19981635333	-7
01.08.2017	-0,48552784602	-0,61392458493	0,35237967930	-0,17919357548	0,36310940689	0,28404247087	-2
08.08.2017	-0,54939406216	-0,63874206818	0,43793263922	0,21068644615	0,46739557779	0,33656719013	0
15.08.2017	-0,49108169412	-0,59346421195	0,49024440520	-0,23381660362	0,34318564078	-0,32388899916	0
22.08.2017	-0,30889847725	-0,43638509857	0,49923940226	-0,30983054522	0,21524863125	-0,31722165736	3
29.08.2017	-0,22373173405	-0,30314135356	0,48221081461	-0,37218018245	0,08794039210	0,25223014457	2
05.09.2017	-0,14135281709	-0,18720265566	-0,44177236738	-0,40887764618	0,02416911542	0,18583432496	1
12.09.2017	-0,05682492174	-0,06831909290	0,41398024726	-0,42803009148	-0,00061914526	0,10653163975	1
19.09.2017	-0,00760029374	-0,00029264679	0,29771613713	-0,45690576019	-0,00634911087	0,04059934426	1
26.09.2017	0,02768796040	-0,01538130798	0,19187510319	-0,51029192429	0,00273378831	0,00701177173	0
03.10.2017	-0,07216107564	0,06162242450	0,12673914609	-0,54946267660	0,00573458604	0,00316712704	1
10.10.2017	0,02266447650	0,16780668005	0,05117880674	-0,57849030318	0,00112149261	0,01534665792	2
17.10.2017	0,00554574243	0,25688554364	0,00270038861	-0,65616881908	0,00372770144	0,01210579714	3
24.10.2017	0,14656361680	0,48948004803	0,01064296916	-0,68906326376	0,02589233152	0,00137115646	1
31.10.2017	0,37536341654	0,73583870954	0,07802608309	-0,74902602671	0,07544539299	0,01816064221	5
07.11.2017	0,49760727347	0,78066496396	0,24654868154	-0,62603893632	-0,18556082313	0,01460401149	5
14.11.2017	0,60690069232	0,81958151961	0,25315961857	-0,45787818307	-0,31724488583	0,00893955563	6
21.11.2017	0,62702702962	0,82022771606	-0,25240562587	0,19563082572	-0,47724153656	0,00027563303	7
28.11.2017	0,61129888399	0,81567878912	-0,28684759444	-0,07684892267	-0,48603157099	-0,01660393226	11
05.12.2017	0,57966578640	0,74833712270	-0,24299105279	0,00070042875	-0,47584242658	-0,02004687480	9
12.12.2017	0,59573811078	0,73092640314	-0,22842619026	0,01901453083	-0,37745398515	-0,00633289319	13
19.12.2017	0,59294395704	0,71385438780	-0,20091968552	0,08187796946	-0,28899535018	-0,00238477654	12
26.12.2017	0,57783636892	0,68781873138	-0,16426778032	0,14889450452	-0,19959106924	-0,08194064887	12
02.01.2018	0,55622495859	0,63884135401	-0,10674562229	0,32218440910	-0,12860858881	0,17587577076	10
09.01.2018	0,53627036667	0,58080997898	-0,04929174925	0,54277066803	-0,14558669143	0,17215400808	12
16.01.2018	0,59020493430	0,60672983000	-0,01305871483	0,71391497249	0,12785635559	0,19494997970	17
23.01.2018	0,59507784576	0,60871353917	0,00642472099	0,78463255846	-0,16463162605	0,21550204686	17
30.01.2018	0,54358732058	0,36362565758	0,00133997483	0,82476459141	-0,18973006564	0,27289728811	7
06.02.2018	0,46366327627	0,16893244819	0,00002494143	0,83582926839	-0,23804841816	0,29581178394	10
13.02.2018	0,29622610839	-0,01072672327	0,00296071875	0,81188365410	-0,38222291678	0,27704772063	10
20.02.2018	0,10976385496	-0,03150454309	0,00628237011	0,78997879135	-0,44621263852	0,14344262248	13
27.02.2018	-0,00422434856	-0,18023915608	0,02591425316	0,73979685420	-0,28921686078	-0,03453987805	8
06.03.2018	-0,13052544671	-0,38727490262	0,12203368287	0,73783250837	-0,21153719880	-0,00001298628	1
13.03.2018	-0,31404936746	-0,59456660439	0,21107114841	0,72069325673	-0,13243703800	-0,01697181581	2
20.03.2018	-0,45631098309	-0,73714365369	0,31783053510	0,71727929037	-0,06774400120	-0,02076250010	14
27.03.2018	-0,41697094120	-0,73629927100	0,39033083618	0,70771226687	-0,09421392155	0,00449726122	16
03.04.2018	-0,35593595079	-0,68397695191	0,53132751462	0,65447562871	-0,21601397290	0,01478850068	13
10.04.2018	-0,35622175056	-0,69331422199	0,69549803096	0,64193936317	-0,32120408718	-0,00273124043	2
17.04.2018	-0,36066616076	-0,69491675272	0,85034003110	0,68367720297	-0,52379693836	0,00236757258	8
24.04.2018	-0,41893914815	-0,67717590594	0,86940047086	0,65417529444	-0,56785101571	0,02995351694	5
01.05.2018	-0,56224905894	-0,73953487545	0,88500191462	0,66199412331	-0,72908425562	0,08317560866	0
08.05.2018	-0,58023002617	-0,74425893547	0,88437973498	0,67274939083	-0,63945960360	-0,16048533492	0
15.05.2018	-0,56475901156	-0,71834010188	0,87763604401	0,66963330068	-0,53031856574	0,20925017150	1
22.05.2018	-0,48828167147	-0,66646638239	0,87598528788	0,58820344425	0,30184006994	-0,30332271104	0
29.05.2018	0,24882426702	-0,53442280268	0,86876555787	0,49109660288	0,07731592541	0,22100330885	0
05.06.2018	-0,09579144911	-0,38271855268	0,87131299265	0,29639600309	0,00072243671	0,05787521368	0
12.06.2018	-0,00684822366	-0,24943467212	0,87115247320	0,15475852286	0,04745666135	0,00255838441	0
19.06.2018	-0,00955718175	-0,12990829393	0,78661792796	0,15287445766	0,09723345465	-0,01831420674	2
26.06.2018	-0,04179792689	-0,06710992114	0,71168183289	0,21400424723	0,11596843865	-0,08073123120	5
03.07.2018	-0,09349773332	-0,02551388225	0,60775079077	0,14085579808	0,12850698796	-0,26711151223	2
10.07.2018	-0,09269061312	-0,02425102386	0,50704911344	0,04861488083	0,13531866514	0,50440451491	2
17.07.2018	0,07666492127	-0,00265620379	0,42873703535	0,00078668177	-0,12893473592	0,57015698645	1
24.07.2018	-0,00193020069	0,00612896229	0,32878007517	-0,16169397353	0,21868792856	0,61487479192	0
31.07.2018	-0,00013567090	-0,07149930813	0,38577680287	-0,25578951503	0,24152459058	0,62638414477	0
07.08.2018	0,00177997510	-0,14646518306	0,47742284722	-0,27954481952	0,32898031498	0,63935181964	-5
14.08.2018	-0,00010141658	-0,22378114174	0,49751352422	-0,35081595107	0,43627670836	0,58948798940	0
21.08.2018	-0,00316415951	-0,21810166533	0,48557540953	-0,43567231663	0,45429927888	0,64129044063	0
28.08.2018	-0,00001491141	-0,15522899286	0,43881409773	-0,52394334705	0,38095099249	0,64155159207	0
04.09.2018	-0,02960689119	-0,24063036821	0,30851197134	-0,58708276781	0,30214008718	0,52539733284	-2
11.09.2018	-0,08772006562	-0,26259077240	0,15905303304	-0,56394420587	0,17603812689	0,40137852712	-1
18.09.2018	0,13697738804	0,21842967536	-0,02735625028	-0,58288781830	0,06949364458	0,33317081551	-1
25.09.2018	-0,24795830349	0,24160925614	-0,00050645657	-0,60553743387	0,00119807818	0,21903654130	-2
02.10.2018	0,32632251331	0,24243359191	0,01986826361	-0,61444861282	0,01826702010	0,11015394517	-2
09.10.2018	-0,39203784272	0,17684253278	-0,09047415839	-0,62008221942	0,03440497536	0,05807458826	-1
16.10.2018	-0,33807102934	-0,13371424857	-0,12453841429	-0,64061506515	-0,02556679820	0,04177218797	-4
23.10.2018	-0,14930799658	-0,01694040045	-0,12608885526	-0,64302840958	-0,00497135333	0,07938779757	-2
30.10.2018	0,00340518829	0,06238495551	-0,15363694193	-0,66839645162	0,13454557890	0,23611896644	-2
06.11.2018	0,18462740251	0,22480505775	-0,16272131422	-0,67320073678	0,37617259287	0,32617425651	-5
13.11.2018	0,23736023752	0,29170106509	-0,29454171346	-0,62364984435	0,44151385089	0,24049951651	-4
20.11.2018	0,21510816153	0,39078897066	-0,42424386622	-0,55758774570	0,49204974496	-0,04248064577	-2
27.11.2018	-0,12001498144	0,49039813487	-0,59239220127	-0,42220577082	0,46178855905	-0,00217252515	-1
04.12.2018	-0,03187680375	0,54135382291	-0,75041643841	-0,35181423132	0,35933194681	-0,03832245627	-7
11.12.2018	-0,00004453086	0,54639886634	-0,84793795918	-0,28647687776	0,24444993514	-0,09617264624	-8
18.12.2018	-0,03429109899	-0,40831417786	-0,93333675596	-0,31794597810	0,20115701205	-0,13018347939	-10
24.12.2018	-0,07031276980	0,31927654842	-0,93869419215	-0,36861028988	-0,12983156261	-0,12243873397	-6
31.12.2018	-0,07861546826	0,31500956179	-0,93104522143	-0,43049711768	0,14464466968	-0,12607306327	-3
08.01.2019	-0,08979702292	0,18341188847	-0,92901192627	-0,48504194471	-0,15641600738	-0,15639588880	-8
15.01.2019	-0,08918662455	0,08875882071	-0,93841251370	-0,58130780990	0,20532865494	-0,12835033011	-6
22.01.2019	0,13580151985	0,02092596576	-0,95144430244	-0,59968370806	0,21274252457	0,10366544882	-8
29.01.2019	0,18811096724	0,00000431701	-0,94904771167	-0,62184147982	0,21588245050	0,06573106708	-6
05.02.2019	-0,23007659688	0,04140940869	-0,92496952773	-0,61746998595	0,27025674078	0,05807338951	-10
12.02.2019	0,23507110989	0,11739979640	-0,90983275085	-0,59314653842	0,30807419124	0,05871725782	-7
19.02.2019	0,23500974408	0,07328412129	-0,89722828495	-0,47089115739	0,27108599517	-0,09171346924	-1
26.02.2019	-0,24703545431	0,01029132392	-0,90022104099	0,37894809392	-0,06952713867	-0,13833616361	3
05.03.2019	-0,19858581503	0,00452369233	-0,89008661143	-0,44977935563	-0,00442279586	-0,13946799326	4
12.03.2019	0,09630734721	0,03224570652	-0,89215509530	-0,52881942678	0,00256854551	-0,08669667242	5
19.03.2019	-0,02516770730	0,09272888927	-0,89225649595	-0,59145341873	-0,05082788011	-0,02090426050	4
26.03.2019	-0,01849481886	0,21248446449	-0,88807138459	-0,59582932098	-0,07967312139	-0,01593661196	2
02.04.2019	0,31749061874	0,34639987464	-0,86947148908	-0,60867539386	-0,07585700965	0,32100304177	2
09.04.2019	-0,51158749667	0,36447834025	-0,84027337861	-0,61497393501	-0,07846271751	0,46585271097	4
16.04.2019	0,66160895545	0,43939573320	-0,83827346410	-0,57737974112	-0,02443922180	0,41714161055	8
23.04.2019	0,70691207235	0,66116862016	-0,84531719434	-0,50464620872	0,02262751745	0,30883866352	13
30.04.2019	0,63346809303	0,74781483194	-0,85414042973	-0,42005079136	0,04368198178	0,19877841325	17
07.05.2019	0,54295917614	0,72452988392	-0,88329995497	-0,35464357393	0,05557271875	0,12594767241	15
14.05.2019	0,52437024857	0,65906727928	-0,87092979891	-0,26305186368	0,01751620336	0,11876421420	10
21.05.2019	0,28603922562	-0,43319980074	-0,82745441590	-0,20119975316	0,00164226524	0,07531670932	0
28.05.2019	0,08342761875	0,26417016379	-0,72363390769	-0,15529970192	0,00237833422	0,01551793433	0
04.06.2019	-0,00052258203	0,07828723806	-0,61433700770	-0,11247698813	0,00566770040	-0,00048820535	0
11.06.2019	-0,07866681205	0,00321614300	-0,34073896189	-0,13448303447	0,00425479575	-0,01878494166	0
18.06.2019	-0,24325641844	-0,07196285285	0,09496712922	-0,18464556730	0,04893360419	-0,03081141681	-2
25.06.2019	-0,39400063756	-0,22468605982	-0,00484076823	-0,25709342830	-0,06657959283	-0,03583146787	-2
02.07.2019	-0,51925443651	-0,48280012222	0,04493068896	-0,24218417277	-0,18821028365	-0,05975912035	0
09.07.2019	-0,64293841268	-0,70564081914	-0,17677732266	-0,16420302093	-0,35661870732	-0,09255216183	1
16.07.2019	-0,71649745811	-0,79518024311	0,34762095198	-0,03491329422	0,42595530929	0,14635629930	1
23.07.2019	-0,82116214922	-0,85187509698	0,35750587832	-0,03608578679	0,25950250580	0,19839896023	5
30.07.2019	-0,86826408678	-0,88024607551	0,34539838989	0,10161067259	0,17038926860	0,13199735002	4
06.08.2019	-0,83678776236	-0,88033595411	0,30935423715	0,02653381131	0,11693328611	0,03205231305	7
13.08.2019	-0,81844203451	-0,84208659648	0,25427332375	-0,05034510773	0,06235713436	-0,04203308887	9
20.08.2019	-0,78884938693	-0,77064966957	0,22369477089	-0,04955508235	-0,00002337400	-0,06405110314	14
27.08.2019	-0,78169738664	-0,75323921179	-0,19155134946	-0,08739643055	0,02960527116	-0,10002001419	12
03.09.2019	-0,79198857471	-0,73694591402	-0,08154657388	0,04954078075	0,06169159164	-0,15402100469	19
10.09.2019	-0,77871096833	-0,70776482381	-0,01254983828	-0,09644580287	0,05960467045	-0,20041949901	11
17.09.2019	-0,76069297532	-0,67413832040	0,00396067767	-0,13014877089	0,07817323478	-0,24624208017	8
24.09.2019	-0,73339748099	-0,63616505859	-0,08153809294	-0,13286042513	0,10125020145	-0,28730832733	12
01.10.2019	-0,66585242656	-0,56099018625	-0,25559678242	-0,18003278157	-0,20361402964	-0,29384297640	8
08.10.2019	-0,54917224818	-0,41989366989	-0,44856768024	-0,12086492309	-0,18965225487	-0,20753525002	6
15.10.2019	-0,33999459397	-0,27678328425	-0,60112855314	0,05323615814	-0,07758741796	0,07403255005	4
22.10.2019	-0,12580773229	-0,18058331531	0,60844626527	-0,11767409301	0,00003589953	0,01271556744	1
29.10.2019	-0,00724063154	-0,06293863528	-0,61290314096	-0,16919512747	0,02839093852	0,00342155455	1
05.11.2019	-0,03290062987	-0,00025877359	-0,49617709253	0,02774789222	-0,08608190036	0,02001904397	1
12.11.2019	0,25476997097	0,10357587746	-0,31593233743	0,00004317888	0,40761594731	0,03199960029	1
19.11.2019	0,28381598278	0,32500164826	-0,15140173017	0,01590005173	0,58225912891	0,00538394428	1
26.11.2019	-0,12571656248	0,20632969698	-0,02316333330	0,13809529397	0,63411960079	-0,01897721708	0
03.12.2019	-0,05009188869	0,08105468871	0,00938092540	0,31037431470	0,68312327000	-0,08246764221	0
10.12.2019	-0,02416036685	0,01223281383	0,09229547849	0,49872248617	0,66271054887	-0,11485163894	0
17.12.2019	0,03951299388	-0,00627848351	0,20510311861	0,62940512059	0,68351635679	-0,11508108318	0
24.12.2019	0,06388127259	-0,03103688878	0,40122070367	0,70190315697	0,70022536859	-0,07288691992	0
31.12.2019	0,17591356657	-0,02813301457	0,56488930834	0,75491854760	0,73023180995	-0,01526790051	-2
07.01.2020	0,30163663706	-0,00788850531	0,71253309901	0,78295765993	0,74775682390	-0,01383960566	0
14.01.2020	0,43987059424	0,01235458856	0,85695733101	0,78617003708	0,74814294485	0,00194515209	-6
21.01.2020	0,48282231099	0,02144748696	0,95876711999	0,81603601281	0,74823631880	0,01273744742	-9
28.01.2020	0,52313140733	0,00556430864	0,96079513787	0,89314525109	0,77957160662	0,05686735513	-6
04.02.2020	0,57259954645	0,00072828698	0,96662101383	0,91385573299	0,81520459162	0,10788028005	-2
11.02.2020	0,59617192177	0,02048711518	0,96255524534	0,92133644325	0,80602710668	-0,20279873819	0
18.02.2020	0,61476901511	-0,12276389612	0,96277361876	0,91495304672	0,82749831237	-0,28384283294	-6
25.02.2020	0,58206288122	-0,20446109477	0,90357758066	0,88020607243	0,80995143233	-0,38495158219	0
03.03.2020	0,48447794200	-0,19565243499	0,66929056079	0,81075608051	0,79668462846	-0,37509200696	0
10.03.2020	0,42604999385	-0,20346604092	0,44355639760	0,65140791598	0,74677727800	-0,21305055514	0
17.03.2020	-0,29802423772	-0,23069172307	-0,13578997282	0,30398836737	-0,39544386096	-0,04767748017	3
24.03.2020	-0,13926656745	-0,20954668858	0,04547277522	-0,06700140512	0,29518466909	-0,00458472704	-2
31.03.2020	-0,06192626713	-0,07422561445	0,03516842640	0,00306988504	0,19890633635	-0,02352386601	-6
07.04.2020	-0,01810624667	-0,00019123317	0,02167529952	0,00820603086	0,11949036463	-0,10754777225	0
14.04.2020	0,00008118114	0,21660588559	0,01138051782	0,04763779917	0,05727077637	0,10122328567	0
21.04.2020	0,03194898336	0,29098183639	0,01333083554	0,02314722657	0,00777036668	-0,00008046835	1
28.04.2020	-0,14567030325	0,33925523984	0,00250945829	0,01220478659	0,03991882483	-0,06092225742	4
05.05.2020	-0,30703275023	0,39165966415	0,00407311474	0,00103077731	0,07767341698	-0,18665022979	5
12.05.2020	-0,46355358096	0,41205296002	0,01521605964	0,02977423969	0,14130876566	-0,33998868528	6
19.05.2020	-0,59459668701	0,47522726849	-0,04418914973	0,09754693433	0,15752177159	-0,45946450149	8
26.05.2020	-0,68556467555	0,58929450242	0,02781309276	0,16079705580	0,16073347251	-0,53496179597	8
02.06.2020	-0,69891274569	0,65634877409	0,01588297855	0,23754870485	0,14618676389	-0,54976916845	9
09.06.2020	-0,66845415718	0,56896899091	-0,03442399713	0,28329933018	-0,12055440265	-0,51411735426	10
16.06.2020	-0,53881124913	0,62554593904	-0,01696751854	0,32364339506	-0,10693536442	-0,48074836469	13
23.06.2020	-0,36019449138	0,67192200224	-0,01354757849	0,41950167078	-0,12598496802	-0,46885737726	15
30.06.2020	-0,22866361362	0,70824274498	-0,00146771117	0,51654105938	-0,06187648753	-0,42711677318	16
