Trending 20							
date	x_1	x_2	x_3	x_4	x_5	x_6	y
28.08.2018	-0,00001491141	-0,15522899286	0,43881409773	-0,52394334705	0,38095099249	0,64155159207	0
04.09.2018	-0,02960689119	-0,24063036821	0,30851197134	-0,58708276781	0,30214008718	0,52539733284	-2
11.09.2018	-0,08772006562	-0,26259077240	0,15905303304	-0,56394420587	0,17603812689	0,40137852712	-1
18.09.2018	0,13697738804	0,21842967536	-0,02735625028	-0,58288781830	0,06949364458	0,33317081551	-1
25.09.2018	-0,24795830349	0,24160925614	-0,00050645657	-0,60553743387	0,00119807818	0,21903654130	-2
02.10.2018	0,32632251331	0,24243359191	0,01986826361	-0,61444861282	0,01826702010	0,11015394517	-2
09.10.2018	-0,39203784272	0,17684253278	-0,09047415839	-0,62008221942	0,03440497536	0,05807458826	-1
16.10.2018	-0,33807102934	-0,13371424857	-0,12453841429	-0,64061506515	-0,02556679820	0,04177218797	-4
23.10.2018	-0,14930799658	-0,01694040045	-0,12608885526	-0,64302840958	-0,00497135333	0,07938779757	-2
30.10.2018	0,00340518829	0,06238495551	-0,15363694193	-0,66839645162	0,13454557890	0,23611896644	-2
06.11.2018	0,18462740251	0,22480505775	-0,16272131422	-0,67320073678	0,37617259287	0,32617425651	-5
13.11.2018	0,23736023752	0,29170106509	-0,29454171346	-0,62364984435	0,44151385089	0,24049951651	-4
20.11.2018	0,21510816153	0,39078897066	-0,42424386622	-0,55758774570	0,49204974496	-0,04248064577	-2
27.11.2018	-0,12001498144	0,49039813487	-0,59239220127	-0,42220577082	0,46178855905	-0,00217252515	-1
04.12.2018	-0,03187680375	0,54135382291	-0,75041643841	-0,35181423132	0,35933194681	-0,03832245627	-7
11.12.2018	-0,00004453086	0,54639886634	-0,84793795918	-0,28647687776	0,24444993514	-0,09617264624	-8
18.12.2018	-0,03429109899	-0,40831417786	-0,93333675596	-0,31794597810	0,20115701205	-0,13018347939	-10
24.12.2018	-0,07031276980	0,31927654842	-0,93869419215	-0,36861028988	-0,12983156261	-0,12243873397	-6
31.12.2018	-0,07861546826	0,31500956179	-0,93104522143	-0,43049711768	0,14464466968	-0,12607306327	-3
